-----------------------------------------------------------------------------
Log file opened:
22-08-2019	23:40:46
Logfile started...
DEBUG | Loaded [ scrollBeeps.wav ]
DEBUG | Loaded [ transferdeadlock.wav ]
DEBUG | Loaded [ yellowAlert.wav ]
DEBUG | Loaded [ console1.wav ]
DEBUG | Loaded [ endTransmission2.wav ]
DEBUG | Loaded [ keypressBad.wav ]
DEBUG | Loaded [ lift2.wav ]
DEBUG | Loaded [ start1.wav ]
DEBUG | Loaded [ transferMove.wav ]
DEBUG | Loaded [ console2.wav ]
DEBUG | Loaded [ energyHeal.wav ]
DEBUG | Loaded [ keyPressGood.wav ]
DEBUG | Loaded [ lift3.wav ]
DEBUG | Loaded [ start2.wav ]
DEBUG | Loaded [ transferStage1.wav ]
DEBUG | Loaded [ damage.wav ]
DEBUG | Loaded [ explode1.wav ]
DEBUG | Loaded [ laser.wav ]
DEBUG | Loaded [ lowEnergy.wav ]
DEBUG | Loaded [ startAll.wav ]
DEBUG | Loaded [ transferStage2.wav ]
DEBUG | Loaded [ disruptor.wav ]
DEBUG | Loaded [ explode2.wav ]
DEBUG | Loaded [ levelShutdown.wav ]
DEBUG | Loaded [ redAlert.wav ]
DEBUG | Loaded [ transfer1.wav ]
DEBUG | Loaded [ transferStart.wav ]
DEBUG | Loaded [ door.wav ]
DEBUG | Loaded [ splash.bmp ]
DEBUG | Loaded [ hud.bmp ]
DEBUG | Loaded [ tut_healing.bmp ]
DEBUG | Loaded [ tut_lift.bmp ]
