-----------------------------------------------------------------------------
Log file opened:
07-09-2019	23:46:24
Logfile started...
INFO | Script [ english.sc ]
INFO | Script [ german.sc ]
INFO | Script [ gui.sc ]
INFO | Script [ italian.sc ]
INFO | Script [ language.sc ]
INFO | Script [ resources.sc ]
INFO | Script: Scriptengine started.
INFO | Script: ScriptEngine version - [ 2.32.0 ]
INFO | Script: Options - [  AS_64BIT_PTR AS_LINUX AS_X64_GCC  ]
INFO | Script: Registered variable - [ int quitProgram ]
INFO | Script: Registered variable - [ bool initResourcesAllDone ]
INFO | Script: Registered variable - [ int currentLanguage ]
INFO | Script: Registered variable - [ float wayPointDestinationSize ]
INFO | Script: Registered variable - [ float shipDamping ]
INFO | Script: Registered variable - [ float playerRadius ]
INFO | Script: Registered variable - [ float playerMass ]
INFO | Script: Registered variable - [ float playerFriction ]
INFO | Script: Registered variable - [ float playerElastic ]
INFO | Script: Registered variable - [ float pixelsPerMeter ]
INFO | Script: Registered variable - [ float playerAcceleration ]
INFO | Script: Registered variable - [ float playerMaxSpeed ]
INFO | Script: Registered variable - [ float gravity ]
INFO | Script: Registered variable - [ float doorAnimSpeed ]
INFO | Script: Registered variable - [ float sideviewDrawScale ]
INFO | Script: Registered variable - [ float droidAnimateSpeed ]
INFO | Script: Registered variable - [ float badHealthFactor ]
INFO | Script: Registered variable - [ int collisionExplosionDamage ]
INFO | Script: Registered variable - [ int collisionDamageInflicted ]
INFO | Script: Registered variable - [ float explodeAnimateSpeed ]
INFO | Script: Registered function - [ void sys_printConInt(string &in, uint param) ]
INFO | Script: Registered function - [ void sys_loadResource(string &in, string &in, int type, int numFrames, int size) ]
INFO | Script: Registered function - [ bool lvl_loadShipLevel (string &in) ]
INFO | Script: Registered function - [ void gui_addKeyAndText(string &in, string &in) ]
INFO | Script: Registered function - [ string gui_getString(string &in) ]
INFO | Script: Registered function - [ void io_spriteSetAlphaColor(string &in, int red, int green, int blue) ]
INFO | Script: Registered function - [ void as_createSideViewColor  (int index, int red, int green, int blue, int alpha) ]
INFO | Section has been added [ english.sc ]
INFO | Section has been added [ german.sc ]
INFO | Section has been added [ gui.sc ]
INFO | Section has been added [ italian.sc ]
INFO | Section has been added [ language.sc ]
INFO | Section has been added [ resources.sc ]
INFO | Compiled scripts.
INFO | Func ID for [ void script_loadAllResources() ] - [ 903407984 ]
INFO | Func ID for [ void script_initGUI() ] - [ 903405040 ]
DEBUG | Loaded [ collosion1.wav ]
DEBUG | Loaded [ endTransmission1.wav ]
DEBUG | Loaded [ greenAlert.wav ]
DEBUG | Loaded [ lift1.wav ]
DEBUG | Loaded [ scrollBeeps.wav ]
DEBUG | Loaded [ transferdeadlock.wav ]
DEBUG | Loaded [ yellowAlert.wav ]
DEBUG | Loaded [ console1.wav ]
DEBUG | Loaded [ endTransmission2.wav ]
DEBUG | Loaded [ keypressBad.wav ]
DEBUG | Loaded [ lift2.wav ]
DEBUG | Loaded [ start1.wav ]
DEBUG | Loaded [ transferMove.wav ]
DEBUG | Loaded [ console2.wav ]
DEBUG | Loaded [ energyHeal.wav ]
DEBUG | Loaded [ keyPressGood.wav ]
DEBUG | Loaded [ lift3.wav ]
DEBUG | Loaded [ start2.wav ]
DEBUG | Loaded [ transferStage1.wav ]
DEBUG | Loaded [ damage.wav ]
DEBUG | Loaded [ explode1.wav ]
DEBUG | Loaded [ laser.wav ]
DEBUG | Loaded [ lowEnergy.wav ]
DEBUG | Loaded [ startAll.wav ]
DEBUG | Loaded [ transferStage2.wav ]
DEBUG | Loaded [ disruptor.wav ]
DEBUG | Loaded [ explode2.wav ]
DEBUG | Loaded [ levelShutdown.wav ]
DEBUG | Loaded [ redAlert.wav ]
DEBUG | Loaded [ transfer1.wav ]
DEBUG | Loaded [ transferStart.wav ]
DEBUG | Loaded [ door.wav ]
DEBUG | Loaded [ splash.bmp ]
DEBUG | Loaded [ hud.bmp ]
DEBUG | Loaded [ tut_healing.bmp ]
DEBUG | Loaded [ tut_lift.bmp ]
